Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.094651602827853,-0.213660713471675,0.00488264737125347,0,0,0,0.22233807386567,0.000368095320162521,-1.04638347487958E-19,2.42627171555454E-20,0.000368095320162521,1.09920013538763E-19,0.000709708576103173,0,0,0,0,0,0,package://uuuuuu/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://uuuuuu/meshes/base_link.STL,,____________.STEP-1/______________.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Empty_Link1,9.336300414442E-07,0.0315935410455933,0.0280443968773365,0,0,0,0.740353873218731,0.00323603951396584,-3.81136497589404E-08,-8.88335356283492E-09,0.00320783852922774,0.000674010596583587,0.00279225631276645,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link1.STL,1,1,1,1,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link1.STL,,____________.STEP-1/______.STEP-1,Origin_joint1,基准轴2,joint1,revolute,-0.094652,-0.21366,-0.12281,1.5708,0,0,base_link,0,-1,0,100,1,-3.14,3.14,,,,,,,,
Empty_Link2,-2.65262428689184E-08,0.20466457121005,0.00879498071494422,0,0,0,1.84379333102601,0.00897464537944903,1.38180060741135E-07,3.63856286066721E-08,0.004890074823004,0.000135201097840955,0.00962311964428911,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link2.STL,1,1,1,1,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link2.STL,,____________-1.STEP-1/______-3.STEP-1;____________-1.STEP-1/__________ .STEP-1;____________-2-5.STEP-1/____2-3______.STEP-1;____________-2-5.STEP-1/______-6.STEP-1;____________-2-5.STEP-1/____________-7.STEP-1,坐标系2,基准轴3,joint2,revolute,0,0,0.201,-3.1416,0,1.3145,Empty_Link1,0,0,1,100,1,-3.14,3.14,,,,,,,,
Empty_Link3,9.29616495726204E-07,0.00642971596215935,0.250998444680677,0,0,0,1.10391129944902,0.00650285684202923,3.05615161643247E-08,-3.93153805041194E-09,0.00681436764219383,5.90970197565359E-06,0.00211728540342514,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link3.STL,1,1,1,1,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link3.STL,,____________-2-5.STEP-1/________________1.STEP-1;____________-2-5.STEP-1/____________-7.STEP-2;____________-3.STEP-1/____3-4______.STEP-1;____________-3.STEP-1/______-9.STEP-1;____________-3.STEP-1/__________-11.STEP-1,Origin_joint3,基准轴6,joint3,revolute,0,0.444,0.15,-1.5708,0,0.74321,Empty_Link2,0,-1,0,100,1,-3.14,3.14,,,,,,,,
Empty_Link4,0.0172857118487739,3.75722244646548E-05,0.0286026586882433,0,0,0,0.527906584946707,0.00152053995911766,5.00518002907663E-07,0.000386290868823113,0.00179298454140404,-6.18196626379171E-07,0.00131719359877362,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link4.STL,1,1,1,1,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link4.STL,,____________-4-14.STEP-1/__________-16.STEP-1;____________-4-14.STEP-1/____________________-17.STEP-1;____________-4-14.STEP-1/______-15.STEP-1,坐标系5,基准轴7,joint4,revolute,0,0.165,0.518,-0.99952,0,-1.5708,Empty_Link3,-1,0,0,100,1,-3.14,3.14,,,,,,,,
Empty_Link5,5.22457929419406E-07,0.0147761086796142,0.0161672812497395,0,0,0,0.363202847189941,0.000765187947848583,-7.88025172820778E-09,6.22866123100076E-09,0.000727827135422758,0.000154760297719083,0.000652433272088628,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link5.STL,1,1,1,1,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link5.STL,,____________-5.STEP-1/______-20.STEP-1;____________-5.STEP-1/__________-21.STEP-1,Origin_joint5,基准轴8,joint5,revolute,0,0.00024682,0.19,-3.1403,-3.5124E-05,-3.1146,Empty_Link4,0,0,-1,100,1,-3.14,3.14,,,,,,,,
Empty_Link6,0,1.66533453693773E-16,0.00275353050717275,0,0,0,0.180344396521302,9.6334580191363E-05,-3.3881317890172E-21,-1.74912303608013E-19,9.6334580191363E-05,1.18055217023568E-19,0.000176202442250422,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link6.STL,1,1,1,1,0,0,0,0,0,0,package://uuuuuu/meshes/Empty_Link6.STL,,____________-5.STEP-1/________________________.STEP-1;____________-5.STEP-1/________________.STEP-1,Origin_joint6,基准轴9,joint6,revolute,0,0.105,0,1.5708,0.5236,0,Empty_Link5,0,0,1,100,1,-3.14,3.14,,,,,,,,
